,account_region,aweme_count,follower_count,following_count,google_account,has_email,has_facebook_token,has_twitter_token,has_youtube_token,language,name_field,nickname,region,sec_uid,signature,twitter_id,twitter_name,uid,unique_id,youtube_channel_id,youtube_channel_title
10,,0,0,0,,False,False,False,False,zh-Hans,unique_id,陈丽娟,MY,MS4wLjABAAAAV3hqehYlx6LSrI0o3UI9kfx8BsGclcXgiQbaH03JG93mR1OOqhCMptfs-QfTa9kg,"❤️感恩TiKTσK，谢谢官方平台站❤️
❤️用TikT0K，记忆美好生活❤️❤️❤️
❤️爱，剪辑，剧星，风景，音乐🎶❤️
❤️感恩关注❤️点赞🌹🌹",,,6734538538979050498,kris323232,,
11,,0,0,0,,False,False,False,False,en,unique_id,agneschai522,MY,MS4wLjABAAAAkwrtCun0_blEhf0VyEXvSJOeJrdwfM6JszSFw_Fwpk2Us5-fG-IuP1NAl-AkCnAG,,,,7033777654860891137,agneschai522,,
12,,0,0,0,,False,False,False,False,en,unique_id,Lim 1616 Lim,SG,MS4wLjABAAAA8CwBpLLJIweU2RBUSP5XFdWWPY1e27uzJXxiRH5S4ewk3bn5bx5lNVquvKgOHlZN,,,,6680834484520403969,zzjd16,,
13,,0,0,0,,False,False,False,False,zh-Hans,unique_id,陈丽娟,MY,MS4wLjABAAAAV3hqehYlx6LSrI0o3UI9kfx8BsGclcXgiQbaH03JG93mR1OOqhCMptfs-QfTa9kg,"❤️感恩TiKTσK，谢谢官方平台站❤️
❤️用TikT0K，记忆美好生活❤️❤️❤️
❤️爱，剪辑，剧星，风景，音乐🎶❤️
❤️感恩关注❤️点赞🌹🌹",,,6734538538979050498,kris323232,,
14,,0,0,0,,False,False,False,False,zh-Hans,unique_id,陈丽娟,MY,MS4wLjABAAAAV3hqehYlx6LSrI0o3UI9kfx8BsGclcXgiQbaH03JG93mR1OOqhCMptfs-QfTa9kg,"❤️感恩TiKTσK，谢谢官方平台站❤️
❤️用TikT0K，记忆美好生活❤️❤️❤️
❤️爱，剪辑，剧星，风景，音乐🎶❤️
❤️感恩关注❤️点赞🌹🌹",,,6734538538979050498,kris323232,,
15,,0,0,0,,False,False,False,False,zh-Hant,unique_id,Timit-lee,MY,MS4wLjABAAAAMrPxteoJxop6k0sEB3nBhIhqy0jNMj9teNk46XWPFbSEIBzyddm1PUHfsuLyEGoZ,"My life is simple...healthy, safe and happy
我们都在追求一种幸福，它叫…健康平安
         14/04/21",,,6557655393052213250,timitlee,UCfmI15gtZCb_GLSZbjY-VnQ,Lee Timit
16,,0,0,0,,False,False,False,False,en,unique_id,Lim 1616 Lim,SG,MS4wLjABAAAA8CwBpLLJIweU2RBUSP5XFdWWPY1e27uzJXxiRH5S4ewk3bn5bx5lNVquvKgOHlZN,,,,6680834484520403969,zzjd16,,
17,,0,0,0,,False,False,False,False,en,unique_id,Lim 1616 Lim,SG,MS4wLjABAAAA8CwBpLLJIweU2RBUSP5XFdWWPY1e27uzJXxiRH5S4ewk3bn5bx5lNVquvKgOHlZN,,,,6680834484520403969,zzjd16,,
18,,0,0,0,,False,False,False,False,en,unique_id,Lim 1616 Lim,SG,MS4wLjABAAAA8CwBpLLJIweU2RBUSP5XFdWWPY1e27uzJXxiRH5S4ewk3bn5bx5lNVquvKgOHlZN,,,,6680834484520403969,zzjd16,,
19,,0,0,0,,False,False,False,False,zh-Hans,unique_id,岁月静好,MY,MS4wLjABAAAAUivP5q7Ynnu0D2vnrQT2ViC-cuEPrqb3Y_gtWtZ7gzcTjPUyGaJeydUV2FwlX6jn,感恩遇见有你关注🧡ྀི💛ྀི❤️ྀི,,,6962343951995683842,kriss343434,,
