,account_region,aweme_count,birthday,follower_count,following_count,google_account,has_email,has_facebook_token,has_twitter_token,has_youtube_token,language,name_field,nickname,region,sec_uid,secret,signature,twitter_id,twitter_name,uid,unique_id,youtube_channel_id,youtube_channel_title
10,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,eydwaa,US,MS4wLjABAAAACOwFGAWW8ihIYKXjGCo71lrjOW64eC6fiuhCNYUHmTN3zNd41lsBTTROyxTchoXt,0,Ok?haha❤️❤️❤️,,,7015419856434611206,eydwaa,,
11,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,eydwaa,US,MS4wLjABAAAACOwFGAWW8ihIYKXjGCo71lrjOW64eC6fiuhCNYUHmTN3zNd41lsBTTROyxTchoXt,0,Ok?haha❤️❤️❤️,,,7015419856434611206,eydwaa,,
12,,0,1900-01-01,0,0,,False,False,False,False,ja,unique_id,LeenaLee,JP,MS4wLjABAAAAxdt5NSdAjMYF_n46UaFFS73d5t7fpUovQ5U4fk04JBmlzzsacTeBSocMD8d8WPRx,0,🥋⚔🌹,556815858,leena31415926,6840233619316442113,leena3.14,,
13,,0,1900-01-01,0,0,,False,False,False,False,zh,unique_id,Jessjess,AU,MS4wLjABAAAActwsVJl85PVy1Ij23oPfu8wpHQVM9onB9M11LYWoeyr3lZuF0_xxQUYdeAZhCiEo,0,"If you can’t live longer, live deeper.",,,7076749038897071109,jessjess917,,
14,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,K.T.Chou,TW,MS4wLjABAAAAZVsxa-mNqk8MoVpzJZmKrj7UCMecFQLF6BWtxUNP-wAqccttmF0OWdeV87hkAIzP,0,,,,7068931913280406530,tpmg0722,,
15,,0,1900-01-01,0,0,,False,False,False,False,pt,unique_id,TIK TOK,BR,MS4wLjABAAAAzsiQ9xGW6zVsPn2V4IC1GYzavFnH0bFdPJSMo1HEyoVwV-pLc3gkQvaCJVRC2Ryy,0,(卡樂芙新娘)💦,,,6604003193545031685,bomii_g,,
16,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,K.T.Chou,TW,MS4wLjABAAAAZVsxa-mNqk8MoVpzJZmKrj7UCMecFQLF6BWtxUNP-wAqccttmF0OWdeV87hkAIzP,0,,,,7068931913280406530,tpmg0722,,
17,,0,1900-01-01,0,0,,False,False,False,False,zh-Hans,unique_id,😎🇲🇾Kelly(全网互关),MY,MS4wLjABAAAAnKn88Kwlt7CU00Oy5QAiwUxtKunejMeYKr0ij77kBu1pftWNvS8gfAc-gp7hHPxe,0,"5000有小福利🧧
爱🇲🇾
目标粉丝10k梦想是当
马来西亚皇家警察",,,7016225150882956289,tiongweisiang,,
18,,0,1900-01-01,0,0,,False,False,False,False,ja,unique_id,100日後に痩せたいパンダ,JP,MS4wLjABAAAA-oaz8CH5DL-wZtsrhH5y_f6K5wqR1As-GC5V0ar4CTjcR9P_F_GtRGM-UTf2ZSNi,0,"2021.09.01〜
いつもありがとうございます。",,,6868888325148738562,panda_no_diet,,
19,,0,1900-01-01,0,0,,False,False,False,False,zh,unique_id,Jessjess,AU,MS4wLjABAAAActwsVJl85PVy1Ij23oPfu8wpHQVM9onB9M11LYWoeyr3lZuF0_xxQUYdeAZhCiEo,0,"If you can’t live longer, live deeper.",,,7076749038897071109,jessjess917,,
20,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,🇨🇳可以很酷吖,CH,MS4wLjABAAAAILOxItuIs3btxGD7KDMYYrpFpllD2IGt7yzMZdwrOX03iii3D3qVTalU8vIDAUsH,0,"www.xyqqdh.cn
清澈的爱，只为中国🇨🇳！
❤關注我每日更新❤",,,6950082141288825858,wanchcy,,
21,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,魚玄機,US,MS4wLjABAAAATVv0gMmQrdH9Id7X1Hf128mUvthoFaM-EBQMQgVuZKYkM0-l9B4Q5b25trQbnLRp,0,北京土著 Beijing Natives,,,6761346947480814597,rushiyuxuanji,,
22,,0,1900-01-01,0,0,,False,False,False,False,ja,unique_id,REALCHINA,JP,MS4wLjABAAAAs84OvF0nHv8YBv8VidIvZQwZRpLBUEtW1m7F9hdjXATcxl5VB6ZHh2mfs3PL6IT7,0,REALCHINAを日本メディアに洗脳された方々に紹介します！🤭,,,7028504280970986497,realchina1987,,
23,,0,1900-01-01,0,0,,False,False,False,False,zh,unique_id,Jessjess,AU,MS4wLjABAAAActwsVJl85PVy1Ij23oPfu8wpHQVM9onB9M11LYWoeyr3lZuF0_xxQUYdeAZhCiEo,0,"If you can’t live longer, live deeper.",,,7076749038897071109,jessjess917,,
24,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,Jennifer Ruan,US,MS4wLjABAAAASxIgNmNiv_157H2U-uQS3isMPt1FNPpQJ9egWaxziDoebPeCI21Oj88AOTDlXINF,0,🇨🇳Chinese,,,122090110719819776,jenniferruan,,
25,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,RN7,AL,MS4wLjABAAAA2X2a3yej6rROpDGwohV8U8QEaG412AZuKJYNkntjFXDh-_2bzsrFR9UdO88y4LPI,0,,,,7080993421184402438,ronaldo.nation,,
26,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,UFO-探险者,JP,MS4wLjABAAAAidtvxtG-yJg0Hp9Ex156sI20r6FsZpY_JjV8z6SQpq_bI5ae25os59Xy7Yv_qldo,0,,,,6966510780959540230,huangdi_,,
27,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,沁亞高登,TW,MS4wLjABAAAAeFa4vfcg5GVuqDkp9Rx7GS9hPN1TnM90vMCqscl7IL140mGyZ6azwz9NmyB9PMLe,0,"我是高登
正在嘗試成為YouTuber
IG:沁亞高登
不追蹤的人都去門口罰站🥰",,,7066818110364419074,chinyagordan,,
28,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,游否希,TW,MS4wLjABAAAAgr9ByUdRPeRKlopFP63orLIXXi9tDbEzB1RFTpkIUknrxxSGoRKkJJvqYiHkk3N8,0,"❤️ 游否希❤️ 
IG:liu8g
或是搜尋🔍游否希
IG有我最私人的照片影片噢",,,6543158883538550786,crazy520,,
29,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,游否希,TW,MS4wLjABAAAAgr9ByUdRPeRKlopFP63orLIXXi9tDbEzB1RFTpkIUknrxxSGoRKkJJvqYiHkk3N8,0,"❤️ 游否希❤️ 
IG:liu8g
或是搜尋🔍游否希
IG有我最私人的照片影片噢",,,6543158883538550786,crazy520,,
30,,0,1900-01-01,0,0,,False,False,False,False,zh-Hans,unique_id,Tiếng Trung thầy Jay Bắc Kinh,VN,MS4wLjABAAAA0GTQcNxx1-a8kwkpPjFu2JvSj54f22sZ-HpKZ0J603XzqJtlRnNz-6ST2a9ZGpny,0,"Người Bắc Kinh giáo viên ở Q1 tphcm,đăng ký Da.lo 0️⃣8️⃣6️⃣2️⃣8️⃣0️⃣5️⃣1️⃣0️⃣0️⃣",,,6827445634330985473,thaybackinh,,
31,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,laurencebrahm,US,MS4wLjABAAAACCi2wMx1XNGKcQnjelUqoTc0r7PpzTGrlrtb72u5glqT2XXt0fGuC1EHf8QxvshO,0,"🇨🇳🇺🇸
北京｜LA
Filmmaker, Dancer, Artist 
Instagram: @laurencebrahm
ALBUM OUT!!!",,,6785006578476712966,laurencebrahm,,
32,,0,1900-01-01,0,0,,False,False,False,False,it,unique_id,Nicola Jiang,IT,MS4wLjABAAAA6ZMJ6eWqK9NPit8c_nWCMjlFoRPLT1H65K1Fg-N-7Hd9rUOsW38EQS4v7L7h2EVD,0,"✈️Il Cinese in Cina
✉️nicolajiang.info@gmail.com
👇Il MIO Shop di Cibo Asiatico",,,6669826028410404870,nicolajiang,UC1wdm77sy8FMsadWP1fZwFQ,Nicola Jiang
33,,0,1900-01-01,0,0,,False,False,False,False,ja,unique_id,くわまん【フリーハガー】,JP,MS4wLjABAAAAjzwjoyIldUyZefd8ZooO00RW6SQREW6OczQ3F1f12BhXaRUK0g_GE2Nfw43fGEqt,0,"✨フリーハグで世界とつながろう✨
10000人以上とハグした日本人
【この活動を始めたきっかけ】はこちら⬇︎",764198396,freehugs4peace,6859980692542997506,freehugs4peace,UCIOqVSW3lmQoe-mq15bJn4w,くわまん
34,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,laurencebrahm,US,MS4wLjABAAAACCi2wMx1XNGKcQnjelUqoTc0r7PpzTGrlrtb72u5glqT2XXt0fGuC1EHf8QxvshO,0,"🇨🇳🇺🇸
北京｜LA
Filmmaker, Dancer, Artist 
Instagram: @laurencebrahm
ALBUM OUT!!!",,,6785006578476712966,laurencebrahm,,
35,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,laurencebrahm,US,MS4wLjABAAAACCi2wMx1XNGKcQnjelUqoTc0r7PpzTGrlrtb72u5glqT2XXt0fGuC1EHf8QxvshO,0,"🇨🇳🇺🇸
北京｜LA
Filmmaker, Dancer, Artist 
Instagram: @laurencebrahm
ALBUM OUT!!!",,,6785006578476712966,laurencebrahm,,
36,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,laurencebrahm,US,MS4wLjABAAAACCi2wMx1XNGKcQnjelUqoTc0r7PpzTGrlrtb72u5glqT2XXt0fGuC1EHf8QxvshO,0,"🇨🇳🇺🇸
北京｜LA
Filmmaker, Dancer, Artist 
Instagram: @laurencebrahm
ALBUM OUT!!!",,,6785006578476712966,laurencebrahm,,
37,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,警長阿福,TW,MS4wLjABAAAAq-GNdtDj9CK-7orMfXhgot1Auyzblai2B_ero5ScWs82PsOxnmIlqkYtCHwmMUMz,0,在北京的台北人，愛旅遊愛思考的貓奴，與賓士貓警長阿福分享大陸風光，祝福有緣人一見阿福好事就來囉！❤️🌞,,,6531659025419239425,afusir,UC4WMzIaRHfGbmf1aqTa745Q,TERRY LIN
38,,0,1900-01-01,0,0,,False,False,False,False,zh-Hans,unique_id,老司机8K街拍,US,MS4wLjABAAAAUdfxUxdFgaQ7cVPqER7gNtSel66HzLb6PpNSM9616JiUIZO2GVbyeg2YYruDmJnS,0,美女 熟女 街拍 大胸 高跟鞋/Beauty Mature Street Photo Big Tits High Heels,,,6931546313952396293,olddriver8kstreetshot,,
39,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,KATJA,US,MS4wLjABAAAA1zRqxHGW3i_5GUC-KXEhEzKnfPjkLgaO7hKtH6uFiZufv4TAg3oF4IUOpy2Ruxy3,0,"Apotheosis 🎭
Presave my new song #STARSEED 
💎⬇️⬇️",588035925,KatjaGlieson,52759460401643520,katjaglieson,UCIcwBgSbVgDdoKE0Lx8wZ6Q,Katja Glieson Music
40,,0,1900-01-01,0,0,,False,False,False,False,ja,unique_id,日テレニュース,JP,MS4wLjABAAAAqC_cydRfPUYkI12sVZOCfU-akwCtgKWmyr6f94_R_DwiUMLp3HiwlXUuhhB8G4qT,0,日本テレビのニュース公式アカウント。最新のトピックをお届けします。Nippon TV is Japan's leading broadcasting Corp.,41167899,news24ntv,6769131230845092865,ntv.news,UCuTAXTexrhetbOe3zgskJBQ,日テレNEWS
41,,0,1900-01-01,0,0,,False,False,False,False,vi,unique_id,Hài Tuổi Thơ TQ,VN,MS4wLjABAAAAL0z291Gx2YOoMoFOUzWOpfDeyd3f6ojq0mUMoAWIdmWWItSPBbJesA6LjpZQmGMa,0,tuổi thơ,,,7106428133028512814,anvattretho,,
42,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,K.T.Chou,TW,MS4wLjABAAAAZVsxa-mNqk8MoVpzJZmKrj7UCMecFQLF6BWtxUNP-wAqccttmF0OWdeV87hkAIzP,0,,,,7068931913280406530,tpmg0722,,
43,,0,1900-01-01,0,0,,False,False,False,False,zh-Hans,unique_id,视觉中国,KH,MS4wLjABAAAApI7i6pJkD022sa_CWwpPDyxnlhcsYswls_ZzYO_wiVYI4ZSLZcU9pgQOIs4Aspld,0,"There are more than 600 cities in China, how many do you know?  关注我了解中国🇨🇳",,,6994167258789987330,hhfdkkkjg,,
44,,0,1900-01-01,0,0,,False,False,False,False,fr,unique_id,Salah Nomad,MA,MS4wLjABAAAAPpEo0UQqeblNOR_Q0haGgff4G1ad0jfTUIQgnfdSHKN9tJ_OU_X_TcyAfPi6ZPPA,0,"Social Media Business Membership Directory 4 Influencers
Contact-us on website👇",,,7098318078031184901,salahnomad,UCN2lyc9lJ_S1bzMaVxt3e6w,Salah Nomad
45,,0,1900-01-01,0,0,,False,False,False,False,fr,unique_id,Salah Nomad,MA,MS4wLjABAAAAPpEo0UQqeblNOR_Q0haGgff4G1ad0jfTUIQgnfdSHKN9tJ_OU_X_TcyAfPi6ZPPA,0,"Social Media Business Membership Directory 4 Influencers
Contact-us on website👇",,,7098318078031184901,salahnomad,UCN2lyc9lJ_S1bzMaVxt3e6w,Salah Nomad
46,,0,1900-01-01,0,0,,False,False,False,False,fr,unique_id,Salah Nomad,MA,MS4wLjABAAAAPpEo0UQqeblNOR_Q0haGgff4G1ad0jfTUIQgnfdSHKN9tJ_OU_X_TcyAfPi6ZPPA,0,"Social Media Business Membership Directory 4 Influencers
Contact-us on website👇",,,7098318078031184901,salahnomad,UCN2lyc9lJ_S1bzMaVxt3e6w,Salah Nomad
47,,0,1900-01-01,0,0,,False,False,False,False,fr,unique_id,Salah Nomad,MA,MS4wLjABAAAAPpEo0UQqeblNOR_Q0haGgff4G1ad0jfTUIQgnfdSHKN9tJ_OU_X_TcyAfPi6ZPPA,0,"Social Media Business Membership Directory 4 Influencers
Contact-us on website👇",,,7098318078031184901,salahnomad,UCN2lyc9lJ_S1bzMaVxt3e6w,Salah Nomad
48,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,Kim,US,MS4wLjABAAAAw09jDHIDQoo7P1vm3E4gyQePmUrMK7DskY5ixkAZuGHwcbkQcPC62sd56kQhE6Qw,0,,,,6735598549261026309,kimberlytrann,,
49,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,Gio,US,MS4wLjABAAAAudW6kkSDrjrxPmXxIMQJSfB9B_vfq3IFQ70xCEAG0cUOUFlXXEWfGWhRSygnOypo,0,Amos-Sicktriks,,,6789391141781767174,gio083105,,
50,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,🫠,US,MS4wLjABAAAAkQA9IgRvWTmnN3ncIdFSo5DyOX6ffduYWPU5SevHu7ziHsA4LkunqSBW8hAJf0-S,0,sometimes i fall asleep thinking abt you -catarine hancock,,,7084467000383620138,it.kinda.hurts.still,,
51,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,,US,MS4wLjABAAAAo_uswPawHARUVKMkB1ym3yoaDsofQ2C9II6lA4zS7sLXW9TP7WY_deu02RJDYN6D,0,,,,6971612242366891013,downhorrendously4,,
52,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,J,US,MS4wLjABAAAA_fy0vGW9tOSc-2KfhGtNNoHAVPSSfXELr2-H0efiuud2ghHNBaCnYzKtpnGCsmlt,0,"Mi ✈️ FL
      Follow me right here ^",,,6780356220877407237,urauntiefavoriate,,
53,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,hello?,US,MS4wLjABAAAA8UfaAeOodwOBGMl5P1JRSFkl9R2wJJGFDu51X1mp5_kJdnhzal_dr_H0jpcKycK3,0,Thank you for the likes💕,,,6641567559403716614,your_favs15,,
54,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,👩🏼‍🔬,US,MS4wLjABAAAAH0CmZX0P7QRQnI9aGlFlm9aT3QSSarH3CO4he5JWfilHts28e5U5nzblpIslbSun,0,,,,6738918192662332421,thisisnotlaura1,,
55,,0,1900-01-01,0,0,,False,False,False,False,zh,unique_id,Steven,TW,MS4wLjABAAAAl7h1e5SAoGe38Xir0SiMJ3_ZGSJD8T6nYAIX0IzUDrQNu1Egp56k9aO-c-wwSjxJ,0,,,,7100862318024983578,tiktok65436,,
56,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,almost中文,TW,MS4wLjABAAAAE2-RNNBpTneoPxxmq99f_JPC0YWAAmRR8QI7yArT1TP2KZRWtw49axXWt9TSFojd,0,改變世界的故事 🌏💕✊,,,6969862640308093953,almost.ch,,
57,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,Democracy,SG,MS4wLjABAAAA-nhOSinOw8cpLTJ0Xt2Hl4NGu_qc_dThzwFPwbN8j9eBgZftqYTrvdbBd0AjYpnD,0,,,,7007663072467092481,3happymen,,
