,comment_count,download_count,play_count,share_count,forward_count,whatsapp_share_count,desc
48,96,2284,161403,2751,0,1483,#大家早上好😃🌞☀️
49,2,333,10279,260,0,206,
50,206,4422,8404622,677,0,79,
51,113,26,145172,671,0,207,🌈 𝙝𝙖𝙫𝙚 𝙖 𝙣𝙞𝙘𝙚 𝙙𝙖𝙮 ☀️早上好，美好的心情从早晨开始
52,172,820,300942,1088,0,1,你是不是在和别人瑟瑟？#靠背啦 #瑟瑟 #早上好 #热点小助手 #男友视角
53,2,519,9367,470,0,391,早上好 励志#生活＃情感＃创业＃早安 #正能量
54,8,15,10009,471,0,354,早上好☕☕
55,0,3086,77393,3846,0,3028,Good morning 早安 《兴旺发》乎你兴旺发啊。。。大家兴旺发啊。。。
56,528,49,602470,957,0,260,大家早上好，小妹妹，唱歌跳舞，感谢大家抖音支持与#视频#竖起方向#🙋👏👏💓🌷🌹💐🌺💋💋💯
57,633,110390,5272160,7672,0,3577,Responder a @jhonfretz13 entonces sería así?🤔 #rifles #francotirador #sks #freefirelatino #freefire #humor #fpy #entretenimiento #viral
58,3,115,1762,139,0,122,大家早上好 早安愉快 祝大家早餐愉快 祝大家周曰愉快
59,8,152,5481,181,0,151,早上好，加油，幸福每一天，感恩有你!
60,14,3,8567,232,0,182,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
61,36,5996,89026,9036,0,7676,早上好！吉祥如意♥#我是女神
62,6,27,10244,330,0,257,🌈 𝙝𝙖𝙫𝙚 𝙖 𝙣𝙞𝙘𝙚 𝙙𝙖𝙮 ☀️吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
63,55,14,61498,289,0,130,早上好🌅听回首靓歌 不再犹豫🤟🤟🤟❤️❤️❤️
64,8,536,11420,529,0,447,#早上好#如果生命真的可以回到从前
65,17,1215,41096,1909,0,1561,#人这辈子#早上好#6月10日
66,20,2,4160,112,0,69,#早上好🌹
67,20,87,60067,1873,0,1260,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
68,7,157,2591,141,0,116,早上好
69,16,20,28312,505,0,287,缘分让我们相识，愿我们健康开心快乐每一天%早上好
70,5,271,6984,444,0,407,#给自己快乐才是本事#早上好
71,6,338,8529,311,0,256,#早上好#问候#音乐
72,9,270,4715,211,0,122,今天是7月27日星期三 早上好呀 人这一辈子 生活知足 才会幸福 人心简单 才会快乐 凡事学会看淡 不求事事圆满 但愿事事顺心。#今日文案 #情感 #情感语录#情感共鸣 #风景#DOU+小助手 #抖音小助手
73,474,1867,245637,3331,0,2394,对😂😂男人没有错，都是女人惹的祸...🤫🤫大家早上好🌹Good morning everyone🌹
74,0,1145,13885,1329,0,1124,早安！健康平安，一切顺心♥#我是女神
75,78,91,86763,703,0,292,🌈 𝙝𝙖𝙫𝙚 𝙖 𝙣𝙞𝙘𝙚 𝙙𝙖𝙮 ☀️吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
76,5,77,6183,143,0,130,#轮回#福德#人生#感悟#早上好
77,8,446,9822,830,0,782,"#亲们早上好,你好,我好,大家都好🌹🌹🌹😊😊😊"
78,3,212,3839,137,0,69,早上好呀，人这一生，有幸运也有惊喜，无论是顺流还是逆风，一定要用心生活，无论经历了什么，记得带上善良和感恩，去遇见温暖与幸福。前方有路，未来可期，早安。#早上好 #早安 #励志初心
79,13,49,12843,240,0,131,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
80,4,438,8635,657,0,593,#美好七月#再见六月#早上好
81,58,265,10871,331,0,282,#大家早上好😃🌞☀️
82,7,106,8702,116,0,92,#恶毒之话不可说也 #早上好
83,0,496,53427,641,0,436,a早上好(⊙o⊙)
84,6,222,5881,354,0,301,#早上好#幸福是”有”还是”无”
85,0,236,3391,251,0,205,早上好，喝茶喂！🤗🤗
86,21,188,13683,295,0,2,#早上好 早上精神滿滿、平安健康 #
87,6,248,5315,378,0,328,#早上好
88,167,925,190207,134,0,56,"in China,we don’t say#chineseteachernina #mandarin #learnmandarin #learnchinese"
89,1,203,4831,185,0,159,#早上好#问候
90,4694,45112,16079245,10411,0,2117,🐰🐰#anime #fyp #fypシ
91,11,110,8104,183,0,169,#生活#励志#正能量#早上好
92,3,97,4007,93,0,67,#早上好#问候#音乐#美歌
93,2155,969,2268433,3647,0,71,@loklok_global
94,6,434,8816,680,0,622,#早上好#幸福的一天开始了
95,3,273,14366,879,0,764,大家早上好祝福大家平安快乐
96,3,27,1858,17,0,5,今天是7月24日星期天，早上好呀，美好的周末到了，人生最好的状态，就是把自己照顾好，把心情收拾好，愿你总是开心，总是好运，总是幸福，记得带上善良和感恩，活出最灿烂的自己。#情感 #情感语录#情感共鸣 #风景 #今日文案 #DOU+小助手 #抖音小助手
97,29,1604,29722,1687,0,1231,早安愉快❤️❤️❤️週一順利🌹🌹🌹
98,50,3665,146693,2845,0,1955,#虎年#新年前一星期#早上好#过年
99,55,40,38784,412,0,210,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！𓂃𓈒⏰
100,216,498,177164,671,0,9,早上好#腹肌男孩 #一起秀腹肌 #腹肌 #fyp #跑步
101,8,6,22530,184,0,97,早上好，美好的心情从早晨开始吧！
102,276,688,555134,468,0,0,殺せんせー(　  ˙-˙　 )##
103,8,8,8814,155,0,93,🔅早上好，美好的心情从早晨开始🌸
104,143,21,54764,83,0,0,沒有看到我想看的結局#推薦 #流量
105,5,173,11865,252,0,201,早上好! 劳动节快乐❤
106,3,279,4097,249,0,195,帅哥美女。。早上好祝美好的一天
107,1,101,3970,140,0,123,#早上好🌹🌹🌹
108,5,192,5129,274,0,243,#不多想#不多心#早上好
109,46,350,7147,343,0,294,#大家早上好😃🌞☀️
110,6,5,9261,134,0,97,🌈 𝙝𝙖𝙫𝙚 𝙖 𝙣𝙞𝙘𝙚 𝙙𝙖𝙮 ☀️吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
111,12,655,28756,1056,0,878,#5月4日#早上好
112,3,159,3115,70,0,34,早上好呀，清晨是希望，是开始，越努力就越幸运，明天的你一定会感谢今天努力拼搏的自己，先努力优秀，再大方拥有，愿你所有的汗水都有所收获，早安。#励志初心 #原创 #早安 #早上好
113,14,911,15013,1123,0,941,
114,11,5,7346,155,0,108,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
115,70,97,225282,4716,0,2289,
116,5,148,5087,205,0,171,#早上好#人生#健康
117,23,20,43683,553,0,283,🌈 𝙝𝙖𝙫𝙚 𝙖 𝙣𝙞𝙘𝙚 𝙙𝙖𝙮 ☀️吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
118,4,348,7374,478,0,438,#2022.5.18#早上好
119,12,12,19957,241,0,143,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
120,29,20,25864,541,0,372,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
121,115,118,79872,157,0,3,早上好瑪雷，現在我有冰淇淋
122,5,256,7107,427,0,390,#感恩#早上好
123,24,70,58253,1171,0,787,早上好，Good morning. 愿开心快乐把你围绕，平安报到，幸福拥抱！
124,13,604,12250,701,0,592,#早上好#愉快的一天#问候#greeting#goodmorning
125,1,170,4578,188,0,157,早上好
126,16,264,16500,477,0,60,#早上好#健康幸福
127,42,9,14396,13,0,0,早上好
128,0,372,4351,351,0,290,早上好！一声问候，无限温馨♥#我是女神
129,4,257,8561,402,0,362,#情感#感悟#早上好 🌹🌹🌹
130,15,436,8405,378,0,246,今天是8月3日星期三 早上好呀 金山银山 不如平平安安 大富大贵 不如健康到位 知足常乐才是人生之最#情感 #人生感悟 #知足常乐 #人生 #早上好
131,1,5,4981,118,0,98,早上好！
132,2,47,2346,46,0,32,#独一无二的你#早上好
133,1,934,9504,961,0,846,早上好，周日愉快 。。。
134,518,610,811396,281,0,62,#movie
135,37,5,4364,143,0,113,#早上好🌞美好的一天从早晨开始 @Timit-lee @Timit-lee @Timit-lee
136,1169,1693,398082,3270,0,25,早上好台灣！現在我有冰淇淋 #taiwan
137,11,32,24799,515,0,337,🌈 𝙝𝙖𝙫𝙚 𝙖 𝙣𝙞𝙘𝙚 𝙙𝙖𝙮 ☀️吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
138,2,144,3109,159,0,131,早上好
139,7,557,9029,626,0,538,#早安#早上好
140,5,25,3538,20,0,9,#早上好#无法控制
141,3,278,4821,260,0,216,早上好，幸福 安康
142,35,263,17745,302,0,5,#早上好#
143,202,139,112420,294,0,5,早上好中国 现在我有冰激凌
144,10,7,26765,204,0,138,Good morning🌅早上好🌅🤟✌️
145,5,534,9083,703,0,608,#早安#早上好
146,17,13,16310,318,0,208,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
147,12,6,14697,105,0,69,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
148,873,1397,1550323,845,0,148,早上好 ☀️
149,4,92,3797,105,0,92,#南湖地藏王菩萨#农历七月#早上好#见者增福
150,2,110,1643,107,0,78,大家早上好 早安 祝大家早餐愉快 祝大家周曰愉快
151,3,147,6674,208,0,187,#做人要说好听的话#早上好
152,644,176,188001,451,0,0,巧遇本尊#推薦 #流量
153,8,310,4943,227,0,135,今天是7月12日星期二，早上好呀，人这一生，健康就是存款，快乐就是利息，照顾好自己，既有存款又有利息，世界才会属于你，愿你平安健康，一切顺利，多一点开心，少一点烦恼
154,24,2,5145,132,0,102,#早上好!新的一天又开始了
155,138,163,195015,85,0,7,末班車已過 但還是想拍#尖叫皇后 #早上好香奈儿们
156,7,106,2442,104,0,1,#大家早上好😃🌞☀️
157,16,279,16321,535,0,11,#早上好 #祝銀色情人節快樂、健康如意
158,1,225,8679,203,0,153,早上好！喜乐安康❤️我是女神
159,1,126,2854,152,0,134,大家早上好 早安 祝大家早餐愉快 祝大家周曰愉快
160,24,13,14755,345,0,261,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！🍀Good morning.😊
161,3,76,2616,119,0,112,有福之人送你五福#早上好
162,2,150,2464,121,0,92,大家早上好 早安 祝大家早餐愉快 祝大家周末愉快
163,9,13,6745,124,0,84,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
164,8,531,13327,590,0,475,#5月8日#母亲节#早上好
165,8,84,1704,65,0,54,早上好
166,22,925,11903,1280,0,1087,早上好！六月十五🙏吉祥如意🙏❤️我是女神
167,81,775,27610,530,0,350,今天是3月15日星期二，早上好亲爱的，好的运气从清晨开始，愿你晨起有微笑，笑里有幸福，删除昨天的烦恼，开启今天的快乐，用一份新的心情，迎接新的一天。#a__shopp #早上好 #早安 #治愈 #治愈系风景 #治愈文案 #文案 #治愈系 #情感语录 #风景 #情感 #人生感悟 #࿆情感文案 #情感共鸣 #女生#结婚 #恋爱#爱情
168,6,640,6199,617,0,528,大家早上好，吉祥安康
169,22,359,8728,246,0,139,今天是7月13日星期三，早上好呀，人生没有完美，幸福没有满分，阳光正好，微风不燥，不攀比，不期望，把心归零，微笑前行，美好的留在心底，遗憾的随风散去，带着微笑向阳而生，开开心心过好每一天
170,13,247,7307,502,0,464,人在家中坐，喜从天上来 #早上好
171,502,910,253682,4866,0,2,#呼啦 #光明
172,5,271,7919,256,0,127,我起床了，有谁要找我玩。#早 #早安 #早安你好 #早上好 #早安来个抖音 #早安正能量 #早安安 #早安愉快 #早安啊 #早上 #早上起床 #早上好各位 #早上起來刷刷牙 #早上好太完美了😘 #早上好啊 #早上躲#morning
173,2,246,4129,269,0,217,亲爱的，早上好❤
174,14,146,6304,214,0,6,#早上好#祝大家事事如意、平安健康
175,1,173,2605,144,0,122,早上好，吉祥安康
176,26,19,25410,519,0,337,吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！𓂃𓈒⏰
177,0,318,5026,257,0,199,
178,8143,7975,7748248,14360,0,2648,你們喜歡看這種的嗎 😆還有什麼動漫好看的？#留言告訴我 #魔鬼恋人 #按個愛心 #我要上推
179,455,1297,624265,1711,0,6,第三張也太好看了吧
180,3628,10640,4012981,2508,0,654,#時尚走秀 ##好看动漫 #游戏 #动漫 #anime
181,48,425,120954,138,0,2,性感小姐姐熱舞，身材火爆，一定看到最後，好看就是在最後噢#好看的话给个赞或关注我呗 #這樣身材打積分 #性感熱舞 #美女 #舞蹈 #大長腿 #跳舞 #好看的小姐姐
182,878,3047,7803592,908,0,138,love this trend ❗️Fake body ❗️#躺下变装 #抖音
183,320,299,308256,456,0,8,不會變速 但還好手好看。 ins yuuuuuuu_.081 #fyp #推薦
184,696,793,426997,1664,0,0,警察可以這麽好看嗎？🧐
185,465,3469,560222,845,0,123,汉服腰带能有多优雅？教你六种巨好看的系法，保姆式教学，有手就能学会 #国风合伙人 #充能计划
186,406,16123,1407702,1916,0,578,#sgremix #sg #lisa 这个remix太好看了！！（原编舞不知道了，知道的可以a一下！）#抖音 #fyp #kpop #舞蹈 #tiktok #douyin #douyin抖音
187,989,623,7438726,1287,0,146,
188,920,4742,1487283,1532,0,183,由於太好看覺得再發一波 買單嗎 #fyp
189,282,1,197491,189,0,17,这个特效谁用都好看😲🦖#马来西亚 #sarawak #05 ig : shihan1228
190,3952,2950,1864245,3969,0,272,我就問一句 我好看嗎🥺？
191,3395,2498,1316249,1742,0,372,請問哪件比較好看！？#youtube #freefire #fyp #CHRONO
192,12,169,51094,124,0,0,為什麼要瘦？因為瘦的姑娘，坐著好看，站著好看，微笑好看，不笑也好看，怎麼樣都好看
193,39,242,64860,32,0,11,紧身裤真好看
194,109,163,82297,107,0,0,為了你們我又去找了更多好看的特效🤍！#ig好看的特效 #推薦
195,2207,22628,3003419,5720,0,1894,esta vez con hastag #takarazuka #yazukarei
196,1471,3169,1370289,1527,0,317,是长的好看，要是长得丑就是另一个故事了#有趣的
197,97,95,95695,44,0,0,女人的快樂很簡單 有自信的身材 買到好看的衣服
198,228,1501,321070,1326,0,4,這六個特效都是我的最愛( ͒ ඉ .̫ ඉ ͒)♡#ig好看的特效#推薦
199,232,127,1081538,227,0,6,#我的漫畫身分 Tik Tok  的程式也太厲害了吧，覺得自己漫畫很可愛好看耶。💖💖
200,801,59,192067,562,0,1,請推薦一部好看的動漫給我 (´﹃｀)
201,41,139,260827,2492,0,1474,快速出门发型，简单又好看
202,194,1596,353020,750,0,6,我要是再好看一些 看你的眼神就不会闪躲了
203,193,154,66994,154,0,9,這麼好看的手鏈你想要嗎？💗🥴 ##手鏈
204,272,730,106687,196,0,10,超好看的高分戀愛動漫#高分 #恋爱 #动漫 #动漫剪辑
205,20,14,24423,58,0,0,@__j989  人好看穿什麼都好看
206,656,225,897251,267,0,75,我
207,1589,461,3913544,22143,0,1221,订书钉做的好看挂饰，成品看起来像艺术品的感觉 😘😍❤️
208,12,75,44719,122,0,2,你笑起来真好看👀#动物世界看人生百态 #动物世界
209,199,797,180626,1479,0,91,真正好看的女人是微胖型，有富又旺夫#認同的按留言愛心吧 #我要上推薦#
210,1189,56,2225465,4279,0,521,根管治疗-杀神经你体验过吗？#解压  #补牙  #根管治疗  #根管 #治療 #神經 #补牙 #拔牙 #智齿 #舒壓 #補 #修補 #好看 #補牙 #有趣 #蟲
211,552,119,229095,680,0,1,快七夕了 如果他綠過你 那就分了變得更好看😡
212,1,1,50843,312,0,149,拍证件照都好看的发型，学起来😄
213,71,218,611755,4610,0,1076,刘海这样扎，好看又不热
214,1093,552,8498387,1512,0,217,
215,439,534,177943,728,0,0,戀愛要找好看的 老婆要找射手的 #射手 #04 #短髮內灣
216,181,812,4703987,199,0,0,phần 1/2
217,38,938,968089,158,0,24,
218,67,603,2408058,213,0,42,#hairstyle #bobhaircut #bobwig #cute #girls #newstyle #haircut #leeons
219,45,414,2787243,105,0,9,
220,777,1363,1089035,3829,0,335,你們有看到調皮搗蛋鬼嗎？#完了芭比q了 #石門水庫 #朵拉阿嬤 #朵拉 #搞笑 #迷因
221,903,421,5380568,378,0,8,
222,611,95,302211,728,0,341,紫色好看，你喜歡什麼顏色
223,0,1362,567194,3549,0,39,在大家眼裡，黑人的長相應該都不是很好看，但我只能說，黑並不影響一個人的外貌，在一些歐美國家還以黑為美，只要你五官好看，都可以是美女，世界上最漂亮的以下四位黑人美女皮膚黑成碳，你喜歡哪一位呢？
224,578,444,450937,781,0,124,跟風一次😘#布農族 #流量回來 #胸 #亂跳也是一種跳 #推薦通知我 #短髮女生 #白眼好看
225,309,3492,2367173,554,0,129,
226,535,1,360039,698,0,4,我戴牙套真的好看嗎哈哈哈（換一個音檔再一次）#我要上推薦 ig:yang_2787_
227,11,7,11691,1,0,0,#fyp#foryou
228,1,2,10244,0,0,0,#fyp
229,0,0,2587,5,0,2,#fyp #fyp #fyp #fyp
230,1,0,8036,0,0,0,#fyp🤣🤣🤣
231,0,3,5319,0,0,0,#fyp
232,0,5,3326,2,0,2,🙏
233,0,2,3947,0,0,0,#fyp
234,8,2,14193,1,0,0,#fyp
235,0,0,15307,2,0,1,#fyp #foryourpage #fypシ゚viral
236,49,874,147878,48,0,0,bỏ kính ra mà xem a thể hiện nè #phimhaymoinhat #phimhay #thichxemphim
237,389,9,734246,782,0,77,"解锁新爱好《补牙》,你见过补牙全过程吗？#解压  #有趣#舒壓 #补牙   #解壓 #好看 #補牙 #修補"
238,776,11597,30395043,2352,0,490,#haha #funny
239,7,86,59740,23,0,0,好看的小姐姐腿上都要有个带子，做什么用的？@nametho717 @zuzhi2110 @nametho1111
240,124,486,2058480,141,0,27,大码女装 每个行业都值得被尊重%显瘦穿搭 %面料柔软舒适 %谁穿谁好看 %遮肉显瘦 %好物推荐。
241,518,9602,3939928,1342,0,198,#😰😰😰
242,1181,8945,14191846,3261,0,1397,
243,120,2,283906,250,0,22,解锁新系列《印度按摩》之《身体逐渐变凉》#解压 %#印度按摩   #印度 #舒壓 #按摩 #好看 #舒壓 #解壓 #有趣 #舒服 #整 #整骨
244,288,362,190555,75,0,0,老實說富貴蠻好看的啊 今天來個富貴篇。 你們覺得好看嗎？#贊助 #流量
245,300,27,566915,1517,0,453,🙈❤️❤️❤️#اكسبلور
246,34,803,164818,1684,0,461,谁扎谁好看！清凉气质发型大全 #GlowUp #glowupchallenge #美发 #扎头发 #气质女神 #tiktok #tiktokmalaysia #oeacademy #beauty #fashion #kol
247,505,178,1427507,1133,0,6,Reply to @camillegabuco
248,4815,14,8604885,2289,0,2,Reply to @peiu17122007 cải tạo thành công căn phòng nhỏ xinh xắn cho em gái rồi nè🥰 #chiem #yeuthuong #giadinhlaso1 #CảmƠnNhà #Love #caitaonha #decor
249,1182,146785,12638549,23297,0,9556,👈👈👈💗💗💗#DIY #fyp #easydiy #foryou
250,44,47,120804,17,0,0,到底奪好看呢？？  #有玩沒完
251,154,1149,416336,152,0,39,Omg🥺😳😭#foryou #fyp #viral #usa #2 #abc #foryoupage #❤️ #fypシ #🥺 #😱
252,3323,12811,14713602,2201,0,532,#xuhuong #dochoisangtao #dochoi #xuhuongtiktok
253,1649,12719,4789757,1274,0,146,Omg🥺🥹😭📱#foryou #fyp #viral #usa #2 #abc #foryoupage #❤️ #fypシ
254,140,2142,2949617,542,0,151,
255,3,0,49838,147,0,33,短发这样扎，减龄又好看，学起来～
256,284,1004,202712,235,0,39,之前林襄有發這首歌 超愛超好看🥺🌷（家裡好亂…
257,263,3242,4477150,671,0,87,Wow🤗omg🥺😱🤔#foryou #fyp #viral #usa #2 #abc #foryoupage #❤️ #fypシ #🥺 #😱
258,242,3,221860,81,0,9,解压挤痘痘 睡前助眠#解压视频 #挤痘痘 #痘痘 #擠 #擠痘痘 #唇 #好看 #有趣 #睡前 #療癒 #助眠 #紓壓 #解壓 #粉刺 #舒眠
259,1704,3312,10879409,1655,0,752,New movie#movie #fyp #for you
260,245,7,442274,300,0,111,解压拔黑头 睡前助眠#解压视频 #拔黑头  #挤痘痘 #睡前 #助眠 #解壓 #有趣 #好看 #紓壓 #療癒 ##黑頭 #擠痘痘 #粉刺 #舒壓
261,114,7428,2089362,1867,0,107,#髮飾 #美女 #背影 #熱門 #抖音小助手 好看好看
262,193,569,1341878,883,0,334,#电影解说 #电影推荐
263,3571,39,1285192,802,0,343,#я #roblox #rek
264,179,265,89420,139,0,3,真的很好看💗😙
265,114,265,1221434,54,0,8,#myanmar #热门 🤣😂😂#好看
266,41,3,43246,83,0,44,#搬运 novel超好看
267,274,1368,5832344,316,0,23,#funny #food #foodie #foodtiktok #fyp #foryou #viral
268,2151,63468,8673457,3267,0,25,Yung na love at first ka sakanya kaya palagi mo syang sinusundan...full clip miniseries #fyp #foryou #miniseries #tiktokminiseries #2022tiktokminiseries #enimetolover #悲剧 #为你 #暴躁的她 #甜蜜的情侣 #TikTokAwards2022 #OFWSurprise
269,211,2645,830589,480,0,171,
270,55,560,189791,803,0,78,长得好看就算了，还是我喜欢的样子，这就不好了#情侣 #情侣表情包 #表情包 #搞笑表情包
271,499,1488,474887,2015,0,37,好看的女生太多了 我驚艷不了那位爺
272,78,3,131241,231,0,6,姐妹們好看嗎#我要上推薦 #腹肌小哥哥 #流量 #關注 #姐妹们快来看腹肌
273,61,7,150166,33,0,6,😂#bl #china #boyslove
274,688,1685,1123711,691,0,81,當西樂遇見國樂#少男時代 #少女時代 #學生 #女生 #音樂 #音樂串燒舞 #經典 #電影 #電影解說 #好看 #動漫 #流行
275,2806,4588,12519435,3357,0,438,
276,12,758,58688,70,0,3,#hair #hairstyle #tiktok #hairstyles #haircut
277,414,111967,7203857,17108,0,7557,Do you wanna learn this?#foryoupage #fyp #asmr #toys #crafts
278,238,546,2057640,413,0,66,#恐怖
279,1380,12099,3596380,2320,0,94,ไม่กี่วันก่อนยังยิ้มอยู่เลย🤭#justinaxie #xiaoxie #xie #xuhuong
280,73,1526,441200,1732,0,17,#发型 #男士发型 #男士造型
281,98,124,297481,35,0,4,"來了!！！關注我,看更多動漫#動漫 #好看動漫 #foryou #fyp #anime #animetiktok #國王排名"
282,3428,46297,10502104,6541,0,1434,#minecraft #fyp #foryoupage #memes
283,34,15128,2441001,10807,0,7390,#craft #DIY #handmade
284,318,1316,77181,2117,0,115,好看嗎？#腹肌
285,1172,2589,6551878,1080,0,397,#film #filmclips #movie #movieclips #fyp #fouryou
286,607,25,782844,2421,0,75,#吵架 要有技巧的😂#吵架也要搞笑 #對罵 還蠻好看的🤣‼️#fyp #喜歡幫我按個讚 #上推薦通知我 #視頻分享 #笑死了😂😂😂🤣 #搞笑 #搞笑視頻#驚姐💋
287,60,58,126013,122,0,0,好看 #Annoying_lifestore #主頁有連結 #穿搭日常
288,492,4987,8356755,516,0,65,
289,1350,3343,2350165,2074,0,737,人嚇人#恐怖 #經典挑戰回顧 #經典 #影片卡頓 #影片 #好看 #香港 #娛樂 #明星 #動作 #生活 #心情#心情 #開心 #開心不過一秒
290,880,2065,833033,765,0,5,為什麼別人都跳這首那麼好看而我是甩肉擠肉呢🥲這樣還有人喜歡嗎⋯⋯Ig:amy_911019
291,455,8075,7175667,1430,0,455,The surprise at the end of the video#xhtiktok #pain
292,221,671,544307,267,0,13,護士裝好看還是警服好看呢
293,210,853,163480,533,0,0,半夜偷拍246 別人拍的就特別好看⋯
294,331,222,1847611,1946,0,104,#funny #cute #tiktokuni #ling_mei7 #crd #TikTokStageVoiceOn #foryou #fyp
295,537,7382,2267973,1325,0,606,wait for the end 🤣🤣#cdrama name: #lovethewayyouare
296,156,988,473078,128,0,67,Rutina de HAIRcARE #hair #haircare
297,198,33,188929,21,0,0,最近有什麼好看的劇可以推薦我嗎？
298,11,49,24213,50,0,2,趕快收藏起來，過年在家一部一部慢慢看吧！#韓國 #推薦 #分享 #電影 #必看
299,64,7872,1289223,1044,0,464,#cute #goods #toys #fyp #foryourpage #beauty
300,522,21,1312293,688,0,2,真的是⋯別惹🥵 眼睛很累 #fyp #棉褲真的好看欸
301,195,584,123148,140,0,1,好看跟好用那個更重要❗️
